full_domain,status,expiration_date,registrar_name,registrar_url
nexarium.com,taken,,,
nexarium.net,taken,,,
nexarium.tech,available,,,
nexarium.site,available,,,
nexarium.app,available,,,
nexarium.org,available,,,
nexar1um.com,available,,,
nexar1um.net,available,,,
nexar1um.tech,available,,,
nexar1um.site,available,,,
nexar1um.app,available,,,
nexar1um.org,available,,,
zenthor.com,taken,,,
zenthor.net,available,,,
zenthor.tech,available,,,
zenthor.site,available,,,
zenthor.app,available,,,
zenthor.org,taken,,,
zenth0r.com,available,,,
zenth0r.net,available,,,
zenth0r.tech,available,,,
zenth0r.site,available,,,
zenth0r.app,available,,,
zenth0r.org,available,,,
vindex.com,available,,,
vindex.net,taken,,,
vindex.tech,taken,,,
vindex.site,taken,,,
vindex.app,taken,,,
vindex.org,taken,,,
v1ndex.com,available,,,
v1ndex.net,available,,,
v1ndex.tech,available,,,
v1ndex.site,available,,,
v1ndex.app,available,,,
v1ndex.org,available,,,
novum.com,taken,,,
novum.net,taken,,,
novum.tech,taken,,,
novum.site,taken,2026-07-25T23:59:59.0Z,West263 International Limited,https://rdap.centralnic.com/site/entity/1915
novum.app,taken,,,
novum.org,taken,,,
n0vum.com,available,,,
n0vum.net,available,,,
n0vum.tech,available,,,
n0vum.site,available,,,
n0vum.app,available,,,
n0vum.org,available,,,
aurelius.com,available,,,
aurelius.net,taken,,,
aurelius.tech,available,,,
aurelius.site,taken,,,
aurelius.app,taken,,,
aurelius.org,available,,,
aurel1us.com,available,,,
aurel1us.net,available,,,
aurel1us.tech,available,,,
aurel1us.site,available,,,
aurel1us.app,available,,,
aurel1us.org,available,,,
emeth.com,taken,,,
emeth.net,taken,,,
emeth.tech,available,,,
emeth.site,available,,,
emeth.app,taken,,,
emeth.org,taken,,,
