full_domain,status,expiration_date,registrar_name,registrar_url
datadevs.com,taken,2026-03-19T18:18:05Z,DropCatch.com 802 LLC,http://www.NameBright.com
datadevs.net,taken,2027-01-26T00:59:08Z,"GoDaddy.com, LLC",http://www.godaddy.com
datadevs.tech,available,,,
datadevs.site,available,,,
datadevs.app,taken,2026-10-31T20:03:47.408Z,"GoDaddy.com, LLC",https://pubapi.registry.google/rdap/entity/146
datadevs.org,taken,2026-06-07T05:58:05.173Z,"Cloudflare, Inc.",https://rdap.publicinterestregistry.org/rdap/entity/1910
nextsystem.com,taken,,,
nextsystem.net,taken,2026-03-23T00:19:37Z,"Japan Registry Services Co., Ltd.",http://jprs.jp/registrar/
nextsystem.tech,taken,,,
nextsystem.site,taken,2026-08-30T23:59:59.0Z,"HOSTINGER operations, UAB",https://rdap.centralnic.com/site/entity/1636
nextsystem.app,available,,,
nextsystem.org,taken,,,
nextsystems.com,taken,2027-02-24T05:00:00Z,"GoDaddy.com, LLC",http://www.godaddy.com
nextsystems.net,taken,2026-11-12T18:26:14Z,Turkticaret.net Yazilim Hizmetleri Sanayi ve Ticaret A.S.,http://www.turkticaret.net
nextsystems.tech,available,,,
nextsystems.site,taken,2027-01-29T23:59:59.0Z,"GMO Internet Group, Inc. d/b/a Onamae.com",https://rdap.centralnic.com/site/entity/49
nextsystems.app,available,,,
nextsystems.org,taken,2026-06-01T07:37:20.373Z,"GoDaddy.com, LLC",https://rdap.publicinterestregistry.org/rdap/entity/146
easysystem.com,taken,2027-02-03T20:14:29Z,"GoDaddy.com, LLC",http://www.godaddy.com
easysystem.net,taken,,,
easysystem.tech,available,,,
easysystem.site,taken,,,
easysystem.app,available,,,
easysystem.org,taken,,,
easysystems.com,taken,,,
easysystems.net,taken,,,
easysystems.tech,taken,2027-01-12T23:59:59.0Z,"eNom, Inc.",https://rdap.centralnic.com/tech/entity/48
easysystems.site,available,,,
easysystems.app,taken,2026-06-06T09:00:48.864Z,Key-Systems LLC,https://pubapi.registry.google/rdap/entity/1345
easysystems.org,taken,,,
easy-system.com,taken,,,
easy-system.net,available,,,
easy-system.tech,available,,,
easy-system.site,available,,,
easy-system.app,available,,,
easy-system.org,available,,,
easy-systems.com,taken,,,
easy-systems.net,taken,2026-05-16T10:07:20Z,"HOSTINGER operations, UAB",http://www.hostinger.com
easy-systems.tech,available,,,
easy-systems.site,available,,,
easy-systems.app,available,,,
easy-systems.org,available,,,
